ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
AGO,Africa,Lower Middle Income,month_24_35 , male,higher_secondary,31.5,3.6,4.37,0.73,stunting
AGO,Africa,Lower Middle Income,month_36_47 , male,none,45.91,3.07,4.88,1.12,stunting
AGO,Africa,Lower Middle Income,month_36_47 , male,primary,42,3.24,4.65,0.87,stunting
AGO,Africa,Lower Middle Income,month_36_47 , male,none-primary,43.33,3.17,5.07,1.13,stunting
AGO,Africa,Lower Middle Income,month_36_47 , male,secondary,31.87,4.01,3.57,0.51,stunting
AGO,Africa,Lower Middle Income,month_36_47 , male,higher,39.43,3.04,2.2,0,stunting
AGO,Africa,Lower Middle Income,month_36_47 , male,higher_secondary,30.44,3.96,3.46,0.44,stunting
AGO,Africa,Lower Middle Income,month_48_59 , male,none,42.42,2.69,5.31,1.4,stunting
AGO,Africa,Lower Middle Income,month_48_59 , male,primary,39.11,2.92,5,1.1,stunting
AGO,Africa,Lower Middle Income,month_48_59 , male,none-primary,41.55,2.98,5.29,1.28,stunting
AGO,Africa,Lower Middle Income,month_48_59 , male,secondary,27.87,3.6,4.02,0.81,stunting
AGO,Africa,Lower Middle Income,month_48_59 , male,higher,28.06,1.78,3.46,0.87,stunting
AGO,Africa,Lower Middle Income,month_48_59 , male,higher_secondary,26.7,3.58,3.88,0.72,stunting
AGO,Africa,Lower Middle Income,month_0_5 , female,none,40.59,4.18,5.63,1.38,stunting
AGO,Africa,Lower Middle Income,month_0_5 , female,primary,37.42,4.14,5.23,1.06,stunting
AGO,Africa,Lower Middle Income,month_0_5 , female,none-primary,40.63,3.72,5.44,1.26,stunting
AGO,Africa,Lower Middle Income,month_0_5 , female,secondary,24.5,5.34,4.23,0.72,stunting
AGO,Africa,Lower Middle Income,month_0_5 , female,higher,15.79,7.54,4.05,0.57,stunting
AGO,Africa,Lower Middle Income,month_0_5 , female,higher_secondary,23.47,5.19,4.06,0.64,stunting
AGO,Africa,Lower Middle Income,month_6_11 , female,none,41.76,3.13,6.25,1.59,stunting
AGO,Africa,Lower Middle Income,month_6_11 , female,primary,38.26,3.3,5.72,1.22,stunting
AGO,Africa,Lower Middle Income,month_6_11 , female,none-primary,41.18,3.21,5.74,1.36,stunting
AGO,Africa,Lower Middle Income,month_6_11 , female,secondary,25.18,4.22,4.88,0.93,stunting
AGO,Africa,Lower Middle Income,month_6_11 , female,higher,17.3,3.27,6.65,1.41,stunting
AGO,Africa,Lower Middle Income,month_6_11 , female,higher_secondary,24.06,4.15,4.65,0.83,stunting
AGO,Africa,Lower Middle Income,month_12_23 , female,none,43.67,3.07,5.46,1.47,stunting
AGO,Africa,Lower Middle Income,month_12_23 , female,primary,40.2,3.23,5.13,1.17,stunting
AGO,Africa,Lower Middle Income,month_12_23 , female,none-primary,42.2,3.17,5.36,1.31,stunting
AGO,Africa,Lower Middle Income,month_12_23 , female,secondary,29.6,4,4.21,0.9,stunting
AGO,Africa,Lower Middle Income,month_12_23 , female,higher,32.9,3.04,4.06,1.13,stunting
AGO,Africa,Lower Middle Income,month_12_23 , female,higher_secondary,28.34,3.95,4.06,0.81,stunting
AGO,Africa,Lower Middle Income,month_0_23 , female,none,38.09,3.83,5.71,1.46,stunting
AGO,Africa,Lower Middle Income,month_0_23 , female,primary,36.13,3.85,5.41,1.21,stunting
AGO,Africa,Lower Middle Income,month_0_23 , female,none-primary,39.19,3.59,5.52,1.32,stunting
AGO,Africa,Lower Middle Income,month_0_23 , female,secondary,27.1,4.58,4.78,1.02,stunting
AGO,Africa,Lower Middle Income,month_0_23 , female,higher,26.45,4.64,5.25,1.26,stunting
AGO,Africa,Lower Middle Income,month_0_23 , female,higher_secondary,26.25,4.52,4.63,0.95,stunting
AGO,Africa,Lower Middle Income,month_24_35 , female,none,45.75,3.59,5.48,1.23,stunting
AGO,Africa,Lower Middle Income,month_24_35 , female,primary,41.82,3.66,5.14,0.96,stunting
AGO,Africa,Lower Middle Income,month_24_35 , female,none-primary,43.23,3.44,5.37,1.19,stunting
AGO,Africa,Lower Middle Income,month_24_35 , female,secondary,31.48,4.59,4.21,0.62,stunting
AGO,Africa,Lower Middle Income,month_24_35 , female,higher,38.64,4.71,4.02,0.32,stunting
AGO,Africa,Lower Middle Income,month_24_35 , female,higher_secondary,30.07,4.5,4.05,0.55,stunting
AGO,Africa,Lower Middle Income,month_36_47 , female,none,43.39,2.92,4.86,1.29,stunting
AGO,Africa,Lower Middle Income,month_36_47 , female,primary,39.98,3.11,4.63,1.01,stunting
AGO,Africa,Lower Middle Income,month_36_47 , female,none-primary,42.06,3.09,5.06,1.22,stunting
AGO,Africa,Lower Middle Income,month_36_47 , female,secondary,29.33,3.83,3.56,0.7,stunting
AGO,Africa,Lower Middle Income,month_36_47 , female,higher,32.13,2.56,2.2,0.56,stunting
AGO,Africa,Lower Middle Income,month_36_47 , female,higher_secondary,28.09,3.79,3.45,0.63,stunting
AGO,Africa,Lower Middle Income,month_48_59 , female,none,42.28,2.51,5.28,1.24,stunting
AGO,Africa,Lower Middle Income,month_48_59 , female,primary,38.97,2.78,4.97,0.96,stunting
AGO,Africa,Lower Middle Income,month_48_59 , female,none-primary,41.47,2.89,5.27,1.19,stunting
AGO,Africa,Lower Middle Income,month_48_59 , female,secondary,27.56,3.43,3.97,0.62,stunting
AGO,Africa,Lower Middle Income,month_48_59 , female,higher,27.13,1.17,3.3,0.31,stunting
AGO,Africa,Lower Middle Income,month_48_59 , female,higher_secondary,26.4,3.42,3.83,0.55,stunting
AGO,Africa,Lower Middle Income,month_24_59 , female,none,42.01,2.9,4.61,1,stunting
AGO,Africa,Lower Middle Income,month_24_59 , female,primary,39.74,3.04,4.47,0.84,stunting
AGO,Africa,Lower Middle Income,month_24_59 , female,none-primary,41.48,3.05,4.87,1.06,stunting
AGO,Africa,Lower Middle Income,month_24_59 , female,secondary,32.63,3.51,3.73,0.59,stunting
AGO,Africa,Lower Middle Income,month_24_59 , female,higher,36.23,2.74,3.3,0.46,stunting
AGO,Africa,Lower Middle Income,month_24_59 , female,higher_secondary,31.64,3.5,3.65,0.55,stunting
ARM,Asia,Upper Middle Income,month_0_5 , male,primary,18.46,19.24,6.94,2.09,overweight
ARM,Asia,Upper Middle Income,month_0_5 , male,none-primary,18.46,19.24,6.94,2.09,overweight
ARM,Asia,Upper Middle Income,month_0_5 , male,secondary,11.67,14.09,6.44,1.86,overweight
ARM,Asia,Upper Middle Income,month_0_5 , male,higher,8.72,12.28,3.41,1.91,overweight
ARM,Asia,Upper Middle Income,month_0_5 , male,higher_secondary,9.49,13.06,4.61,1.87,overweight
ARM,Asia,Upper Middle Income,month_6_11 , male,primary,18.63,19.74,4.06,0.67,overweight
ARM,Asia,Upper Middle Income,month_6_11 , male,none-primary,18.63,19.74,4.06,0.67,overweight
ARM,Asia,Upper Middle Income,month_6_11 , male,secondary,11.58,14.08,5.78,1.53,overweight
ARM,Asia,Upper Middle Income,month_6_11 , male,higher,8.6,12.24,2.83,1.66,overweight
ARM,Asia,Upper Middle Income,month_6_11 , male,higher_secondary,9.43,13.04,4.29,1.72,overweight
ARM,Asia,Upper Middle Income,month_12_23 , male,primary,15.62,20.24,3.88,1.13,overweight
ARM,Asia,Upper Middle Income,month_12_23 , male,none-primary,15.62,20.24,3.88,1.13,overweight
ARM,Asia,Upper Middle Income,month_12_23 , male,secondary,11.44,14.91,5.52,1.58,overweight
ARM,Asia,Upper Middle Income,month_12_23 , male,higher,8.77,13.08,2.9,1.68,overweight
ARM,Asia,Upper Middle Income,month_12_23 , male,higher_secondary,9.48,13.51,4.25,1.73,overweight
ARM,Asia,Upper Middle Income,month_0_23 , male,primary,17.3,17.81,4.44,1.28,overweight
ARM,Asia,Upper Middle Income,month_0_23 , male,none-primary,17.3,17.81,4.44,1.28,overweight
ARM,Asia,Upper Middle Income,month_0_23 , male,secondary,12.84,14.74,5.49,1.56,overweight
ARM,Asia,Upper Middle Income,month_0_23 , male,higher,10.29,13.2,3.24,1.66,overweight
ARM,Asia,Upper Middle Income,month_0_23 , male,higher_secondary,10.4,13.54,4.35,1.71,overweight
ARM,Asia,Upper Middle Income,month_24_35 , male,primary,9.36,15.43,3.81,1.46,overweight
ARM,Asia,Upper Middle Income,month_24_35 , male,none-primary,9.36,15.43,3.81,1.46,overweight
ARM,Asia,Upper Middle Income,month_24_35 , male,secondary,9.45,13.38,5.5,1.68,overweight
ARM,Asia,Upper Middle Income,month_24_35 , male,higher,7.18,11.85,2.88,1.77,overweight
ARM,Asia,Upper Middle Income,month_24_35 , male,higher_secondary,8.51,12.76,4.24,1.78,overweight
ARM,Asia,Upper Middle Income,month_36_47 , male,primary,11.18,18.08,6.28,2.36,overweight
ARM,Asia,Upper Middle Income,month_36_47 , male,none-primary,11.18,18.08,6.28,2.36,overweight
ARM,Asia,Upper Middle Income,month_36_47 , male,secondary,10.03,14.2,6.28,1.96,overweight
ARM,Asia,Upper Middle Income,month_36_47 , male,higher,7.63,12.51,3.5,2,overweight
ARM,Asia,Upper Middle Income,month_36_47 , male,higher_secondary,8.79,13.16,4.62,1.92,overweight
ARM,Asia,Upper Middle Income,month_48_59 , male,primary,10.8,18.65,3.39,1,overweight
ARM,Asia,Upper Middle Income,month_48_59 , male,none-primary,10.8,18.65,3.39,1,overweight
ARM,Asia,Upper Middle Income,month_48_59 , male,secondary,9.93,14.44,5.34,1.53,overweight
ARM,Asia,Upper Middle Income,month_48_59 , male,higher,7.58,12.72,2.78,1.64,overweight
ARM,Asia,Upper Middle Income,month_48_59 , male,higher_secondary,8.75,13.29,4.17,1.7,overweight
ARM,Asia,Upper Middle Income,month_0_5 , female,primary,14.17,17.24,4.86,0.69,overweight
ARM,Asia,Upper Middle Income,month_0_5 , female,none-primary,14.17,17.24,4.86,0.69,overweight
ARM,Asia,Upper Middle Income,month_0_5 , female,secondary,10.53,13.48,5.97,1.54,overweight
ARM,Asia,Upper Middle Income,month_0_5 , female,higher,7.76,11.76,2.96,1.67,overweight
ARM,Asia,Upper Middle Income,month_0_5 , female,higher_secondary,8.94,12.76,4.37,1.72,overweight
ARM,Asia,Upper Middle Income,month_6_11 , female,primary,13.31,17.77,5.05,1.9,overweight
ARM,Asia,Upper Middle Income,month_6_11 , female,none-primary,13.31,17.77,5.05,1.9,overweight
ARM,Asia,Upper Middle Income,month_6_11 , female,secondary,10.43,13.73,5.98,1.81,overweight
ARM,Asia,Upper Middle Income,month_6_11 , female,higher,7.75,12,3.04,1.88,overweight
ARM,Asia,Upper Middle Income,month_6_11 , female,higher_secondary,8.92,12.89,4.4,1.85,overweight
ARM,Asia,Upper Middle Income,month_12_23 , female,primary,11,20.23,2.22,0.44,overweight
ARM,Asia,Upper Middle Income,month_12_23 , female,none-primary,11,20.23,2.22,0.44,overweight
ARM,Asia,Upper Middle Income,month_12_23 , female,secondary,9.96,14.82,5.03,1.37,overweight
ARM,Asia,Upper Middle Income,month_12_23 , female,higher,7.55,12.99,2.48,1.52,overweight
ARM,Asia,Upper Middle Income,month_12_23 , female,higher_secondary,8.75,13.45,4,1.63,overweight
ARM,Asia,Upper Middle Income,month_0_23 , female,primary,10.43,16.11,2.99,0.81,overweight
ARM,Asia,Upper Middle Income,month_0_23 , female,none-primary,10.43,16.11,2.99,0.81,overweight
ARM,Asia,Upper Middle Income,month_0_23 , female,secondary,9.89,13.97,4.9,1.37,overweight
ARM,Asia,Upper Middle Income,month_0_23 , female,higher,7.81,12.53,2.71,1.5,overweight
ARM,Asia,Upper Middle Income,month_0_23 , female,higher_secondary,8.81,13.12,4.02,1.61,overweight
ARM,Asia,Upper Middle Income,month_24_35 , female,primary,9.94,17.2,6.79,2.23,overweight
ARM,Asia,Upper Middle Income,month_24_35 , female,none-primary,9.94,17.2,6.79,2.23,overweight
ARM,Asia,Upper Middle Income,month_24_35 , female,secondary,9.64,13.92,6.44,1.92,overweight
ARM,Asia,Upper Middle Income,month_24_35 , female,higher,7.31,12.28,3.63,1.96,overweight
ARM,Asia,Upper Middle Income,month_24_35 , female,higher_secondary,8.6,13.02,4.7,1.9,overweight
ARM,Asia,Upper Middle Income,month_36_47 , female,primary,13.96,18.64,5.76,1.5,overweight
ARM,Asia,Upper Middle Income,month_36_47 , female,none-primary,13.96,18.64,5.76,1.5,overweight
ARM,Asia,Upper Middle Income,month_36_47 , female,secondary,10.82,14.24,6.13,1.7,overweight
ARM,Asia,Upper Middle Income,month_36_47 , female,higher,8.2,12.5,3.31,1.79,overweight
ARM,Asia,Upper Middle Income,month_36_47 , female,higher_secondary,9.15,13.16,4.52,1.79,overweight
ARM,Asia,Upper Middle Income,month_48_59 , female,primary,9.63,14.38,6.88,2.61,overweight
ARM,Asia,Upper Middle Income,month_48_59 , female,none-primary,9.63,14.38,6.88,2.61,overweight
ARM,Asia,Upper Middle Income,month_48_59 , female,secondary,9.53,12.98,6.45,2.02,overweight
ARM,Asia,Upper Middle Income,month_48_59 , female,higher,7.16,11.47,3.54,2.04,overweight
ARM,Asia,Upper Middle Income,month_48_59 , female,higher_secondary,8.53,12.55,4.66,1.94,overweight
ARM,Asia,Upper Middle Income,month_24_59 , female,primary,9.03,14.15,6.77,2.44,overweight
ARM,Asia,Upper Middle Income,month_24_59 , female,none-primary,9.03,14.15,6.77,2.44,overweight
ARM,Asia,Upper Middle Income,month_24_59 , female,secondary,9.27,13.26,6.52,2.1,overweight
ARM,Asia,Upper Middle Income,month_24_59 , female,higher,7.5,12.07,4.29,2.1,overweight
ARM,Asia,Upper Middle Income,month_24_59 , female,higher_secondary,8.54,12.78,4.98,2,overweight
BGD,Asia,Lower Middle Income,month_0_5 , male,none,33.61,2.66,11.92,3.35,stunting
BGD,Asia,Lower Middle Income,month_0_5 , male,primary,31.6,2.45,10.99,2.96,stunting
BGD,Asia,Lower Middle Income,month_0_5 , male,none-primary,33.97,2.21,11.45,2.97,stunting
BGD,Asia,Lower Middle Income,month_0_5 , male,higher_secondary,23.33,2.96,9.02,2.16,stunting
BGD,Asia,Lower Middle Income,month_6_11 , male,none,33.82,2.2,12.41,2.87,stunting
BGD,Asia,Lower Middle Income,month_6_11 , male,primary,31.7,2.19,11.26,2.68,stunting
BGD,Asia,Lower Middle Income,month_6_11 , male,none-primary,34.06,2.02,11.65,2.77,stunting
BGD,Asia,Lower Middle Income,month_6_11 , male,higher_secondary,23.35,2.85,9.13,2.04,stunting
BGD,Asia,Lower Middle Income,month_12_23 , male,none,36.91,2.21,12.22,2.91,stunting
BGD,Asia,Lower Middle Income,month_12_23 , male,primary,33.94,2.2,11.31,2.73,stunting
BGD,Asia,Lower Middle Income,month_12_23 , male,none-primary,35.48,2.04,11.64,2.8,stunting
BGD,Asia,Lower Middle Income,month_12_23 , male,higher_secondary,24.88,2.81,9.29,2.11,stunting
BGD,Asia,Lower Middle Income,month_0_23 , male,none,31.32,2.9,11.89,3.06,stunting
BGD,Asia,Lower Middle Income,month_0_23 , male,primary,30.65,2.69,11.29,2.89,stunting
BGD,Asia,Lower Middle Income,month_0_23 , male,none-primary,32.57,2.47,11.56,2.91,stunting
BGD,Asia,Lower Middle Income,month_0_23 , male,higher_secondary,24.29,2.99,9.52,2.26,stunting
BGD,Asia,Lower Middle Income,month_24_35 , male,none,37.69,1.84,11.2,2.52,stunting
BGD,Asia,Lower Middle Income,month_24_35 , male,primary,34.47,1.96,10.67,2.49,stunting
BGD,Asia,Lower Middle Income,month_24_35 , male,none-primary,35.87,1.87,11.16,2.62,stunting
BGD,Asia,Lower Middle Income,month_24_35 , male,higher_secondary,25.18,2.7,9.01,2,stunting
BGD,Asia,Lower Middle Income,month_36_47 , male,none,34.67,1.89,10.93,2.66,stunting
BGD,Asia,Lower Middle Income,month_36_47 , male,primary,32.58,1.99,10.51,2.58,stunting
BGD,Asia,Lower Middle Income,month_36_47 , male,none-primary,34.43,1.89,11.04,2.68,stunting
BGD,Asia,Lower Middle Income,month_36_47 , male,higher_secondary,24.36,2.72,8.94,2.04,stunting
BGD,Asia,Lower Middle Income,month_48_59 , male,none,31.88,1.65,11.54,2.42,stunting
BGD,Asia,Lower Middle Income,month_48_59 , male,primary,30.8,1.84,10.89,2.43,stunting
BGD,Asia,Lower Middle Income,month_48_59 , male,none-primary,33.1,1.78,11.32,2.57,stunting
BGD,Asia,Lower Middle Income,month_48_59 , male,higher_secondary,23.53,2.65,9.11,1.97,stunting
BGD,Asia,Lower Middle Income,month_0_5 , female,none,32.9,2.18,11.42,3.27,stunting
BGD,Asia,Lower Middle Income,month_0_5 , female,primary,31.17,2.17,10.69,2.9,stunting
BGD,Asia,Lower Middle Income,month_0_5 , female,none-primary,33.69,2.01,11.25,2.93,stunting
BGD,Asia,Lower Middle Income,month_0_5 , female,higher_secondary,23.11,2.85,8.89,2.13,stunting
BGD,Asia,Lower Middle Income,month_6_11 , female,none,33.29,1.98,11.38,2.74,stunting
BGD,Asia,Lower Middle Income,month_6_11 , female,primary,31.37,2.06,10.66,2.6,stunting
BGD,Asia,Lower Middle Income,month_6_11 , female,none-primary,33.85,1.93,11.23,2.72,stunting
BGD,Asia,Lower Middle Income,month_6_11 , female,higher_secondary,23.15,2.81,8.87,2.01,stunting
BGD,Asia,Lower Middle Income,month_12_23 , female,none,34.15,2.02,11.3,2.54,stunting
BGD,Asia,Lower Middle Income,month_12_23 , female,primary,32.19,2.07,10.73,2.5,stunting
BGD,Asia,Lower Middle Income,month_12_23 , female,none-primary,34.19,1.95,11.21,2.63,stunting
BGD,Asia,Lower Middle Income,month_12_23 , female,higher_secondary,24.06,2.76,9.02,2,stunting
BGD,Asia,Lower Middle Income,month_0_23 , female,none,28.62,2.42,10.46,2.68,stunting
BGD,Asia,Lower Middle Income,month_0_23 , female,primary,28.72,2.34,10.25,2.61,stunting
BGD,Asia,Lower Middle Income,month_0_23 , female,none-primary,31.08,2.19,10.75,2.69,stunting
BGD,Asia,Lower Middle Income,month_0_23 , female,higher_secondary,23.21,2.82,8.97,2.11,stunting
BGD,Asia,Lower Middle Income,month_24_35 , female,none,37.79,2.1,10.74,2.55,stunting
BGD,Asia,Lower Middle Income,month_24_35 , female,primary,34.42,2.12,10.37,2.5,stunting
BGD,Asia,Lower Middle Income,month_24_35 , female,none-primary,35.87,1.99,10.95,2.63,stunting
BGD,Asia,Lower Middle Income,month_24_35 , female,higher_secondary,25.02,2.79,8.85,2,stunting
BGD,Asia,Lower Middle Income,month_36_47 , female,none,36.97,1.65,10.22,2.29,stunting
BGD,Asia,Lower Middle Income,month_36_47 , female,primary,33.99,1.84,10.06,2.34,stunting
BGD,Asia,Lower Middle Income,month_36_47 , female,none-primary,35.52,1.78,10.7,2.51,stunting
BGD,Asia,Lower Middle Income,month_36_47 , female,higher_secondary,24.93,2.65,8.73,1.93,stunting
BGD,Asia,Lower Middle Income,month_48_59 , female,none,34.06,1.37,12.09,2.44,stunting
BGD,Asia,Lower Middle Income,month_48_59 , female,primary,32.14,1.67,11.22,2.44,stunting
BGD,Asia,Lower Middle Income,month_48_59 , female,none-primary,34.14,1.65,11.58,2.58,stunting
BGD,Asia,Lower Middle Income,month_48_59 , female,higher_secondary,24.05,2.58,9.24,1.97,stunting
BGD,Asia,Lower Middle Income,month_24_59 , female,none,34.11,1.82,10.14,2.06,stunting
BGD,Asia,Lower Middle Income,month_24_59 , female,primary,32.88,1.9,10.06,2.15,stunting
BGD,Asia,Lower Middle Income,month_24_59 , female,none-primary,34.15,1.85,10.51,2.3,stunting
BGD,Asia,Lower Middle Income,month_24_59 , female,higher_secondary,26.13,2.52,8.99,1.91,stunting
BRB,Latin America and the Caribbean,High Income,month_12_23 , male,higher_secondary,7.88,12.81,6.76,2.01,overweight
BRB,Latin America and the Caribbean,High Income,month_0_23 , male,higher_secondary,7.75,13.07,8.46,2.4,overweight
BRB,Latin America and the Caribbean,High Income,month_24_35 , male,higher_secondary,7.65,11.53,6.74,1.78,overweight
BRB,Latin America and the Caribbean,High Income,month_36_47 , male,higher_secondary,7.5,12.36,6.57,2.11,overweight
BRB,Latin America and the Caribbean,High Income,month_48_59 , male,higher_secondary,8.81,12.05,6.38,1.8,overweight
BRB,Latin America and the Caribbean,High Income,month_12_23 , female,higher_secondary,8.39,11.98,6.7,2.05,overweight
BRB,Latin America and the Caribbean,High Income,month_0_23 , female,higher_secondary,8.93,13,7.23,2.16,overweight
BRB,Latin America and the Caribbean,High Income,month_24_35 , female,higher_secondary,7.29,11.82,6.45,1.82,overweight
BRB,Latin America and the Caribbean,High Income,month_36_47 , female,higher_secondary,7.3,12.89,6.49,2.06,overweight
BRB,Latin America and the Caribbean,High Income,month_48_59 , female,higher_secondary,7,12.23,6.62,1.82,overweight
BRB,Latin America and the Caribbean,High Income,month_24_59 , female,higher_secondary,6.29,12.19,5.94,1.74,overweight
BLR,Europe,Upper Middle Income,month_0_5 , male,secondary,7.25,10.08,3.48,1.03,overweight
BLR,Europe,Upper Middle Income,month_0_5 , male,higher,4.51,7.4,3.62,1.21,overweight
BLR,Europe,Upper Middle Income,month_0_5 , male,higher_secondary,5.12,9.15,2.92,1,overweight
BLR,Europe,Upper Middle Income,month_6_11 , male,secondary,5.96,12.5,2.02,0.7,overweight
BLR,Europe,Upper Middle Income,month_6_11 , male,higher,3.38,9.4,2.4,0.93,overweight
